id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,246,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,247,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,247,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,248,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,248,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,249,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,249,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,250,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,250,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,251,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,251,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,252,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,252,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,253,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,253,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,254,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,254,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,255,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,255,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,256,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,256,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,257,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,257,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,258,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,258,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,259,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,259,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,260,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,260,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,261,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,261,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,262,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,262,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,263,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,263,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,264,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,264,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,265,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,265,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,266,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,266,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,267,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,267,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,268,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,268,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,269,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,269,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,270,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,270,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,271,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,271,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,272,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,272,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,273,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,273,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,274,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,274,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,275,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,275,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,276,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,276,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,277,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,277,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,278,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,278,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,279,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,279,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,280,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,280,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,281,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,281,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,282,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,282,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,283,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,283,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,284,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,284,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,285,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,285,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,286,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,286,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,287,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,287,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,288,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,288,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,289,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,289,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,290,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,290,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,291,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,291,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,292,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,292,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,293,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,293,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,294,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,294,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,295,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,295,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,296,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,296,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,297,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,297,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,298,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,298,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,299,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,299,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,300,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,300,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,301,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,301,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,302,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,302,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,303,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,303,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,304,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,304,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,305,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,305,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,306,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,306,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,307,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,307,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,308,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,308,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,309,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,309,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,310,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,310,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,311,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,311,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,312,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,312,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,313,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,313,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,314,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,314,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,315,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,315,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,316,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,316,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,317,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,317,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,318,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,318,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,319,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,319,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,320,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,320,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,321,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,321,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,322,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,322,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,323,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,323,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,324,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,324,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,325,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,325,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,326,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,326,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,327,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,327,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,328,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,328,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,329,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,329,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,330,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,330,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,331,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,331,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,332,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,332,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,333,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,333,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,334,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,334,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,335,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,335,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,336,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,336,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,337,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,337,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,338,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,338,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,339,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,339,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,340,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,340,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,341,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,341,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,342,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,342,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,343,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,343,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,344,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,344,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,345,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,345,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,346,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,346,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,347,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,347,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,348,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,348,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,349,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,349,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,350,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,350,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,351,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,351,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,352,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,352,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,353,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,353,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,354,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,354,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,355,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,355,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,356,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,356,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,357,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,357,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,358,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,358,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,359,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,359,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,360,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,360,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,361,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,361,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,362,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,362,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,363,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,363,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,364,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,364,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,365,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,365,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,366,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,366,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,367,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,367,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,368,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,368,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,369,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,369,"[0, 0]",1,0,0,MFP,0.5,2
